  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65-410                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     4.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.900   1.2167   0.01112   0.00599  -0.0797   0.0062   0.8098
   8.050   1.2322   0.01128   0.00617  -0.0794   0.0059   0.8150
   8.200   1.2475   0.01147   0.00637  -0.0791   0.0056   0.8206
   8.350   1.2625   0.01167   0.00659  -0.0787   0.0054   0.8253
   8.500   1.2774   0.01189   0.00685  -0.0782   0.0052   0.8305
   8.650   1.2920   0.01213   0.00712  -0.0777   0.0050   0.8361
   8.800   1.3071   0.01232   0.00734  -0.0773   0.0050   0.8409
   8.950   1.3220   0.01252   0.00757  -0.0769   0.0050   0.8470
   9.100   1.3369   0.01272   0.00780  -0.0764   0.0049   0.8527
   9.250   1.3516   0.01292   0.00804  -0.0760   0.0049   0.8587
   9.400   1.3663   0.01314   0.00828  -0.0755   0.0048   0.8650
   9.550   1.3808   0.01334   0.00853  -0.0750   0.0046   0.8711
   9.700   1.3951   0.01357   0.00879  -0.0744   0.0045   0.8783
   9.850   1.4093   0.01379   0.00904  -0.0738   0.0043   0.8854
  10.000   1.4233   0.01401   0.00929  -0.0732   0.0040   0.8941
  10.150   1.4368   0.01425   0.00955  -0.0726   0.0035   0.9038
  10.300   1.4499   0.01453   0.00986  -0.0718   0.0032   0.9134
  10.450   1.4627   0.01481   0.01019  -0.0709   0.0030   0.9232
  10.600   1.4750   0.01509   0.01052  -0.0700   0.0029   0.9327
  10.750   1.4867   0.01538   0.01086  -0.0690   0.0028   0.9438
  10.900   1.4961   0.01561   0.01117  -0.0674   0.0027   0.9715
  11.200   1.5202   0.01633   0.01197  -0.0656   0.0023   1.0000
  11.350   1.5314   0.01673   0.01240  -0.0646   0.0022   1.0000
  11.500   1.5415   0.01715   0.01286  -0.0634   0.0020   1.0000
  11.650   1.5505   0.01755   0.01330  -0.0619   0.0019   1.0000
  11.800   1.5586   0.01796   0.01376  -0.0603   0.0017   1.0000
  11.950   1.5667   0.01838   0.01421  -0.0587   0.0017   1.0000
  12.100   1.5746   0.01881   0.01469  -0.0571   0.0017   1.0000
  12.250   1.5822   0.01926   0.01519  -0.0556   0.0017   1.0000
  12.400   1.5896   0.01976   0.01573  -0.0540   0.0016   1.0000
  12.550   1.5967   0.02028   0.01630  -0.0525   0.0016   1.0000
  12.700   1.6035   0.02083   0.01691  -0.0509   0.0015   1.0000
  12.850   1.6101   0.02142   0.01755  -0.0494   0.0015   1.0000
  13.000   1.6163   0.02205   0.01824  -0.0479   0.0014   1.0000
  13.150   1.6219   0.02273   0.01898  -0.0463   0.0014   1.0000
  13.300   1.6276   0.02342   0.01973  -0.0449   0.0014   1.0000
  13.450   1.6324   0.02420   0.02057  -0.0434   0.0013   1.0000
  13.600   1.6370   0.02501   0.02144  -0.0419   0.0013   1.0000
  13.750   1.6407   0.02590   0.02240  -0.0404   0.0012   1.0000
