  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65-410                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     3.200 e 6     Ncrit =   7.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.050   1.2146   0.01254   0.00757  -0.0762   0.0072   0.8981
   8.200   1.2293   0.01272   0.00777  -0.0757   0.0071   0.9063
   8.350   1.2438   0.01292   0.00801  -0.0752   0.0069   0.9138
   8.500   1.2582   0.01310   0.00822  -0.0746   0.0067   0.9219
   8.650   1.2723   0.01329   0.00844  -0.0741   0.0066   0.9293
   8.800   1.2860   0.01349   0.00868  -0.0734   0.0064   0.9377
   8.950   1.2989   0.01370   0.00893  -0.0725   0.0063   0.9474
   9.100   1.3108   0.01386   0.00913  -0.0714   0.0061   0.9646
   9.250   1.3255   0.01404   0.00935  -0.0710   0.0059   1.0000
   9.400   1.3400   0.01428   0.00960  -0.0705   0.0057   1.0000
   9.550   1.3540   0.01455   0.00989  -0.0700   0.0055   1.0000
   9.700   1.3665   0.01494   0.01032  -0.0692   0.0053   1.0000
   9.850   1.3779   0.01544   0.01088  -0.0682   0.0050   1.0000
  10.000   1.3922   0.01564   0.01110  -0.0677   0.0050   1.0000
  10.150   1.4060   0.01589   0.01136  -0.0671   0.0049   1.0000
  10.300   1.4195   0.01614   0.01164  -0.0664   0.0048   1.0000
  10.450   1.4332   0.01638   0.01189  -0.0658   0.0046   1.0000
  10.600   1.4465   0.01663   0.01217  -0.0651   0.0044   1.0000
  10.750   1.4595   0.01691   0.01246  -0.0644   0.0042   1.0000
  10.900   1.4717   0.01723   0.01280  -0.0635   0.0040   1.0000
  11.050   1.4836   0.01750   0.01308  -0.0626   0.0038   1.0000
  11.200   1.4938   0.01783   0.01343  -0.0614   0.0036   1.0000
  11.350   1.5029   0.01821   0.01384  -0.0600   0.0033   1.0000
  11.500   1.5106   0.01869   0.01436  -0.0584   0.0031   1.0000
  11.650   1.5189   0.01913   0.01485  -0.0569   0.0030   1.0000
  11.800   1.5268   0.01960   0.01538  -0.0554   0.0030   1.0000
  11.950   1.5346   0.02009   0.01592  -0.0539   0.0029   1.0000
  12.100   1.5423   0.02059   0.01647  -0.0525   0.0028   1.0000
  12.250   1.5493   0.02115   0.01709  -0.0510   0.0027   1.0000
  12.400   1.5567   0.02171   0.01770  -0.0496   0.0026   1.0000
  12.550   1.5631   0.02234   0.01839  -0.0481   0.0025   1.0000
  12.700   1.5699   0.02296   0.01905  -0.0467   0.0024   1.0000
  12.850   1.5757   0.02368   0.01983  -0.0452   0.0023   1.0000
  13.000   1.5808   0.02445   0.02067  -0.0438   0.0022   1.0000
  13.150   1.5853   0.02529   0.02158  -0.0423   0.0021   1.0000
  13.300   1.5891   0.02622   0.02258  -0.0408   0.0020   1.0000
