  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65-410                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     2.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.900   1.1950   0.01280   0.00744  -0.0759   0.0071   0.8599
   8.050   1.2097   0.01301   0.00770  -0.0754   0.0069   0.8665
   8.200   1.2241   0.01323   0.00796  -0.0750   0.0068   0.8730
   8.350   1.2384   0.01346   0.00824  -0.0744   0.0066   0.8803
   8.500   1.2526   0.01368   0.00850  -0.0739   0.0064   0.8875
   8.650   1.2671   0.01386   0.00869  -0.0734   0.0062   0.8954
   8.800   1.2809   0.01408   0.00896  -0.0728   0.0060   0.9034
   8.950   1.2947   0.01431   0.00922  -0.0721   0.0058   0.9117
   9.100   1.3079   0.01455   0.00949  -0.0714   0.0056   0.9203
   9.250   1.3208   0.01480   0.00979  -0.0706   0.0054   0.9291
   9.400   1.3327   0.01510   0.01014  -0.0696   0.0052   0.9397
   9.550   1.3425   0.01543   0.01054  -0.0682   0.0050   0.9551
   9.850   1.3683   0.01596   0.01119  -0.0667   0.0049   1.0000
  10.000   1.3816   0.01625   0.01150  -0.0660   0.0048   1.0000
  10.150   1.3942   0.01658   0.01187  -0.0652   0.0047   1.0000
  10.300   1.4068   0.01691   0.01223  -0.0644   0.0046   1.0000
  10.450   1.4191   0.01724   0.01260  -0.0636   0.0044   1.0000
  10.600   1.4312   0.01756   0.01294  -0.0628   0.0042   1.0000
  10.750   1.4426   0.01785   0.01326  -0.0618   0.0039   1.0000
  10.900   1.4530   0.01818   0.01361  -0.0606   0.0037   1.0000
  11.050   1.4631   0.01851   0.01395  -0.0594   0.0035   1.0000
  11.200   1.4721   0.01890   0.01438  -0.0580   0.0033   1.0000
  11.350   1.4806   0.01935   0.01486  -0.0566   0.0031   1.0000
  11.500   1.4889   0.01981   0.01538  -0.0552   0.0030   1.0000
  11.650   1.4968   0.02031   0.01593  -0.0537   0.0029   1.0000
  11.800   1.5045   0.02084   0.01652  -0.0523   0.0028   1.0000
  11.950   1.5119   0.02139   0.01713  -0.0509   0.0027   1.0000
  12.100   1.5193   0.02196   0.01776  -0.0495   0.0025   1.0000
  12.250   1.5261   0.02259   0.01844  -0.0481   0.0025   1.0000
  12.400   1.5328   0.02323   0.01914  -0.0467   0.0023   1.0000
  12.550   1.5389   0.02394   0.01991  -0.0453   0.0023   1.0000
  12.700   1.5447   0.02468   0.02071  -0.0439   0.0021   1.0000
  12.850   1.5498   0.02549   0.02159  -0.0426   0.0021   1.0000
  13.000   1.5543   0.02636   0.02254  -0.0412   0.0020   1.0000
  13.150   1.5579   0.02734   0.02360  -0.0397   0.0019   1.0000
  13.300   1.5612   0.02835   0.02470  -0.0384   0.0018   1.0000
  13.450   1.5636   0.02947   0.02591  -0.0370   0.0017   1.0000
  13.600   1.5652   0.03067   0.02720  -0.0356   0.0017   1.0000
  13.750   1.5664   0.03192   0.02854  -0.0343   0.0017   1.0000
  13.900   1.5671   0.03323   0.02995  -0.0331   0.0017   1.0000
  14.050   1.5676   0.03457   0.03138  -0.0319   0.0016   1.0000
  14.200   1.5668   0.03609   0.03299  -0.0308   0.0016   1.0000
  14.350   1.5648   0.03774   0.03474  -0.0297   0.0016   1.0000
  14.500   1.5621   0.03949   0.03660  -0.0288   0.0016   1.0000
  14.650   1.5581   0.04143   0.03865  -0.0279   0.0016   1.0000
  14.800   1.5537   0.04346   0.04077  -0.0272   0.0015   1.0000
  14.950   1.5480   0.04568   0.04310  -0.0266   0.0015   1.0000
  15.100   1.5412   0.04809   0.04562  -0.0262   0.0015   1.0000
  15.250   1.5331   0.05073   0.04837  -0.0260   0.0015   1.0000
  15.400   1.5242   0.05354   0.05128  -0.0260   0.0015   1.0000
  15.550   1.5148   0.05653   0.05437  -0.0263   0.0015   1.0000
  15.700   1.5051   0.05969   0.05763  -0.0268   0.0015   1.0000
  15.850   1.4925   0.06336   0.06140  -0.0276   0.0015   1.0000
  16.000   1.4818   0.06694   0.06508  -0.0287   0.0015   1.0000
  16.150   1.4693   0.07095   0.06918  -0.0302   0.0014   1.0000
  16.300   1.4557   0.07536   0.07369  -0.0321   0.0015   1.0000
  16.450   1.4425   0.07991   0.07833  -0.0343   0.0014   1.0000
  16.600   1.4281   0.08491   0.08341  -0.0369   0.0015   1.0000
  16.750   1.4135   0.09024   0.08883  -0.0400   0.0015   1.0000
  16.900   1.3984   0.09599   0.09466  -0.0435   0.0015   1.0000
  17.050   1.3814   0.10253   0.10127  -0.0478   0.0015   1.0000
  17.200   1.3645   0.10941   0.10823  -0.0524   0.0015   1.0000
  17.350   1.3454   0.11722   0.11612  -0.0577   0.0015   1.0000
  17.500   1.3182   0.12758   0.12656  -0.0646   0.0016   1.0000
  18.100   1.0448   0.22604   0.22516  -0.1232   0.0018   1.0000
  18.250   1.0393   0.23378   0.23289  -0.1270   0.0016   1.0000
  18.400   1.0410   0.23768   0.23679  -0.1291   0.0015   1.0000
  18.550   1.0432   0.24144   0.24055  -0.1311   0.0014   1.0000
  18.700   1.0459   0.24495   0.24405  -0.1330   0.0013   1.0000
  18.850   1.0487   0.24852   0.24762  -0.1349   0.0012   1.0000
  19.000   1.0522   0.25154   0.25064  -0.1366   0.0011   1.0000
  19.150   1.0563   0.25417   0.25327  -0.1382   0.0011   1.0000
  19.300   1.0606   0.25662   0.25573  -0.1398   0.0010   1.0000
  19.450   1.0647   0.25919   0.25830  -0.1414   0.0010   1.0000
  19.600   1.0694   0.26133   0.26044  -0.1429   0.0009   1.0000
  19.750   1.0738   0.26367   0.26278  -0.1444   0.0009   1.0000
  19.900   1.0783   0.26590   0.26501  -0.1459   0.0009   1.0000
  20.050   1.0828   0.26815   0.26726  -0.1474   0.0008   1.0000
  20.200   1.0873   0.27053   0.26964  -0.1489   0.0008   1.0000
  20.350   1.0909   0.27363   0.27274  -0.1507   0.0008   1.0000
  20.500   1.0950   0.27633   0.27543  -0.1523   0.0007   1.0000
  20.650   1.0993   0.27922   0.27832  -0.1540   0.0007   1.0000
  20.800   1.1034   0.28217   0.28127  -0.1557   0.0007   1.0000
  20.950   1.1075   0.28520   0.28429  -0.1573   0.0007   1.0000
  21.100   1.1120   0.28795   0.28704  -0.1590   0.0006   1.0000
  21.250   1.1163   0.29080   0.28990  -0.1606   0.0006   1.0000
  21.400   1.1208   0.29340   0.29250  -0.1621   0.0006   1.0000
  21.550   1.1254   0.29596   0.29505  -0.1637   0.0006   1.0000
  21.700   1.1301   0.29849   0.29758  -0.1653   0.0006   1.0000
  21.850   1.1347   0.30086   0.29995  -0.1668   0.0005   1.0000
  22.000   1.1392   0.30332   0.30241  -0.1683   0.0005   1.0000
  22.150   1.1439   0.30571   0.30480  -0.1698   0.0005   1.0000
  22.300   1.1485   0.30802   0.30712  -0.1713   0.0005   1.0000
  22.450   1.1532   0.31029   0.30938  -0.1729   0.0005   1.0000
  22.600   1.1579   0.31250   0.31159  -0.1743   0.0004   1.0000
  22.750   1.1626   0.31474   0.31383  -0.1759   0.0004   1.0000
  22.900   1.1673   0.31692   0.31601  -0.1774   0.0004   1.0000
  23.050   1.1719   0.31893   0.31802  -0.1789   0.0004   1.0000
