  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     3.000 e 6     Ncrit =   7.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.750   0.8766   0.00926   0.00435   0.0050   0.0255   0.9888
   7.900   0.8946   0.00942   0.00450   0.0049   0.0242   0.9910
   8.050   0.9125   0.00955   0.00463   0.0048   0.0237   0.9931
   8.200   0.9315   0.00970   0.00478   0.0045   0.0228   0.9942
   8.350   0.9513   0.00987   0.00494   0.0040   0.0218   0.9948
   8.500   0.9710   0.01006   0.00513   0.0035   0.0206   0.9954
   8.650   0.9907   0.01022   0.00529   0.0030   0.0201   0.9960
   8.800   1.0103   0.01038   0.00545   0.0026   0.0196   0.9967
   8.950   1.0297   0.01055   0.00562   0.0022   0.0190   0.9975
   9.100   1.0489   0.01074   0.00581   0.0018   0.0183   0.9982
   9.250   1.0679   0.01094   0.00601   0.0014   0.0176   0.9989
   9.400   1.0868   0.01115   0.00622   0.0011   0.0168   0.9995
   9.550   1.1060   0.01132   0.00640   0.0008   0.0166   0.9999
   9.700   1.1202   0.01148   0.00657   0.0015   0.0163   1.0000
   9.850   1.1338   0.01165   0.00675   0.0023   0.0160   1.0000
  10.000   1.1474   0.01183   0.00693   0.0032   0.0155   1.0000
  10.150   1.1611   0.01202   0.00712   0.0039   0.0151   1.0000
  10.300   1.1747   0.01222   0.00733   0.0047   0.0146   1.0000
  10.450   1.1884   0.01245   0.00757   0.0055   0.0141   1.0000
  10.600   1.2025   0.01265   0.00779   0.0062   0.0138   1.0000
  10.750   1.2171   0.01284   0.00799   0.0069   0.0136   1.0000
  10.900   1.2317   0.01304   0.00820   0.0074   0.0134   1.0000
  11.050   1.2464   0.01325   0.00843   0.0080   0.0132   1.0000
  11.200   1.2611   0.01347   0.00866   0.0086   0.0129   1.0000
  11.350   1.2756   0.01370   0.00891   0.0092   0.0126   1.0000
  11.500   1.2901   0.01395   0.00916   0.0098   0.0123   1.0000
  11.650   1.3044   0.01420   0.00943   0.0104   0.0121   1.0000
  11.800   1.3185   0.01448   0.00972   0.0110   0.0117   1.0000
  11.950   1.3323   0.01479   0.01005   0.0117   0.0114   1.0000
  12.100   1.3461   0.01509   0.01038   0.0123   0.0111   1.0000
  12.250   1.3604   0.01534   0.01066   0.0129   0.0111   1.0000
  12.400   1.3745   0.01561   0.01094   0.0136   0.0109   1.0000
  12.550   1.3884   0.01588   0.01124   0.0142   0.0108   1.0000
  12.700   1.4021   0.01617   0.01156   0.0149   0.0107   1.0000
  12.850   1.4156   0.01647   0.01188   0.0156   0.0105   1.0000
  13.000   1.4287   0.01679   0.01222   0.0163   0.0103   1.0000
  13.150   1.4416   0.01711   0.01257   0.0171   0.0101   1.0000
  13.300   1.4542   0.01746   0.01294   0.0179   0.0099   1.0000
  13.450   1.4664   0.01781   0.01331   0.0187   0.0097   1.0000
  13.600   1.4781   0.01819   0.01372   0.0196   0.0095   1.0000
  13.750   1.4892   0.01860   0.01416   0.0206   0.0093   1.0000
  13.900   1.4993   0.01905   0.01464   0.0217   0.0091   1.0000
  14.050   1.5075   0.01952   0.01515   0.0231   0.0089   1.0000
  14.200   1.5150   0.01998   0.01565   0.0246   0.0088   1.0000
  14.350   1.5232   0.02040   0.01610   0.0259   0.0088   1.0000
  14.500   1.5313   0.02084   0.01659   0.0272   0.0087   1.0000
  14.650   1.5390   0.02132   0.01711   0.0285   0.0087   1.0000
  14.800   1.5464   0.02185   0.01767   0.0298   0.0086   1.0000
  14.950   1.5533   0.02240   0.01827   0.0310   0.0085   1.0000
  15.100   1.5598   0.02302   0.01893   0.0322   0.0084   1.0000
  15.250   1.5660   0.02367   0.01962   0.0333   0.0084   1.0000
  15.400   1.5717   0.02439   0.02038   0.0343   0.0083   1.0000
  15.550   1.5768   0.02517   0.02121   0.0353   0.0082   1.0000
  15.700   1.5816   0.02601   0.02210   0.0362   0.0081   1.0000
  15.850   1.5859   0.02694   0.02307   0.0370   0.0080   1.0000
  16.000   1.5895   0.02794   0.02412   0.0377   0.0080   1.0000
  16.150   1.5926   0.02905   0.02528   0.0383   0.0079   1.0000
  16.300   1.5954   0.03024   0.02652   0.0387   0.0078   1.0000
  16.450   1.5970   0.03160   0.02793   0.0390   0.0077   1.0000
  16.600   1.5982   0.03305   0.02944   0.0392   0.0077   1.0000
  16.750   1.5986   0.03465   0.03110   0.0391   0.0076   1.0000
  16.900   1.5982   0.03642   0.03293   0.0389   0.0076   1.0000
  17.050   1.5967   0.03835   0.03492   0.0385   0.0075   1.0000
  17.200   1.5940   0.04050   0.03712   0.0379   0.0074   1.0000
  17.350   1.5902   0.04287   0.03956   0.0371   0.0074   1.0000
  17.500   1.5853   0.04545   0.04220   0.0361   0.0074   1.0000
  17.650   1.5786   0.04829   0.04511   0.0349   0.0073   1.0000
  17.800   1.5703   0.05143   0.04832   0.0335   0.0073   1.0000
  17.950   1.5602   0.05485   0.05182   0.0318   0.0073   1.0000
  18.100   1.5482   0.05861   0.05565   0.0299   0.0072   1.0000
