  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65-210                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     3.000 e 6     Ncrit =   7.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.600   1.0087   0.01123   0.00631  -0.0383   0.0077   0.8728
   7.750   1.0222   0.01165   0.00681  -0.0376   0.0073   0.8790
   7.900   1.0361   0.01200   0.00723  -0.0370   0.0071   0.8853
   8.050   1.0520   0.01212   0.00737  -0.0368   0.0071   0.8918
   8.200   1.0673   0.01229   0.00758  -0.0364   0.0070   0.8982
   8.350   1.0827   0.01244   0.00775  -0.0361   0.0069   0.9056
   8.500   1.0980   0.01259   0.00794  -0.0357   0.0068   0.9125
   8.650   1.1131   0.01275   0.00814  -0.0353   0.0066   0.9201
   8.800   1.1285   0.01286   0.00827  -0.0349   0.0064   0.9269
   8.950   1.1428   0.01307   0.00852  -0.0343   0.0062   0.9347
   9.100   1.1575   0.01320   0.00867  -0.0338   0.0060   0.9424
   9.400   1.1853   0.01347   0.00901  -0.0324   0.0055   0.9700
   9.550   1.2033   0.01368   0.00924  -0.0326   0.0052   1.0000
   9.700   1.2183   0.01392   0.00949  -0.0323   0.0049   1.0000
   9.850   1.2314   0.01437   0.00999  -0.0316   0.0046   1.0000
  10.000   1.2458   0.01466   0.01032  -0.0311   0.0045   1.0000
  10.150   1.2602   0.01495   0.01063  -0.0306   0.0044   1.0000
  10.300   1.2740   0.01529   0.01101  -0.0300   0.0043   1.0000
  10.450   1.2881   0.01559   0.01135  -0.0294   0.0041   1.0000
  10.600   1.3018   0.01593   0.01172  -0.0288   0.0039   1.0000
  10.750   1.3155   0.01625   0.01207  -0.0282   0.0037   1.0000
  10.900   1.3284   0.01665   0.01251  -0.0275   0.0036   1.0000
  11.050   1.3413   0.01704   0.01293  -0.0268   0.0034   1.0000
  11.200   1.3537   0.01747   0.01339  -0.0260   0.0032   1.0000
  11.350   1.3649   0.01802   0.01400  -0.0251   0.0030   1.0000
  11.500   1.3755   0.01861   0.01466  -0.0241   0.0029   1.0000
  11.650   1.3844   0.01937   0.01551  -0.0228   0.0027   1.0000
  11.800   1.3937   0.02004   0.01627  -0.0217   0.0027   1.0000
  11.950   1.4041   0.02056   0.01686  -0.0207   0.0027   1.0000
  12.100   1.4112   0.02132   0.01771  -0.0192   0.0026   1.0000
  12.250   1.4182   0.02191   0.01837  -0.0176   0.0026   1.0000
  12.400   1.4225   0.02264   0.01919  -0.0157   0.0026   1.0000
  12.550   1.4258   0.02344   0.02007  -0.0138   0.0025   1.0000
  12.700   1.4304   0.02414   0.02084  -0.0121   0.0024   1.0000
  12.850   1.4340   0.02494   0.02173  -0.0103   0.0023   1.0000
  13.000   1.4345   0.02600   0.02289  -0.0084   0.0023   1.0000
  13.150   1.4335   0.02722   0.02423  -0.0065   0.0023   1.0000
  13.300   1.4337   0.02833   0.02545  -0.0048   0.0023   1.0000
  13.450   1.4360   0.02930   0.02649  -0.0034   0.0022   1.0000
  13.600   1.4326   0.03077   0.02807  -0.0017   0.0022   1.0000
  13.750   1.4251   0.03266   0.03010   0.0001   0.0022   1.0000
  13.900   1.4274   0.03369   0.03118   0.0011   0.0020   1.0000
  14.050   1.4170   0.03591   0.03355   0.0026   0.0021   1.0000
  14.200   1.4109   0.03782   0.03555   0.0036   0.0021   1.0000
  14.350   1.4061   0.03965   0.03747   0.0044   0.0020   1.0000
  14.500   1.3976   0.04192   0.03985   0.0050   0.0020   1.0000
  14.650   1.3790   0.04534   0.04342   0.0054   0.0021   1.0000
  14.800   1.3652   0.04845   0.04664   0.0054   0.0021   1.0000
  14.950   1.3572   0.05100   0.04926   0.0051   0.0020   1.0000
  15.100   1.3381   0.05507   0.05345   0.0042   0.0020   1.0000
  15.250   1.3241   0.05871   0.05718   0.0030   0.0020   1.0000
  15.400   1.3111   0.06240   0.06096   0.0015   0.0021   1.0000
  15.550   1.2890   0.06772   0.06638  -0.0011   0.0020   1.0000
  15.700   1.2786   0.07161   0.07033  -0.0032   0.0020   1.0000
  15.850   1.2583   0.07751   0.07633  -0.0070   0.0021   1.0000
  16.000   1.2496   0.08180   0.08066  -0.0098   0.0020   1.0000
  16.150   1.2234   0.09029   0.08926  -0.0160   0.0022   1.0000
  16.300   1.2105   0.09666   0.09567  -0.0206   0.0022   1.0000
  16.900   0.8838   0.20657   0.20568  -0.0831   0.0018   1.0000
  17.050   0.8867   0.20971   0.20881  -0.0848   0.0018   1.0000
  17.200   0.8913   0.21192   0.21103  -0.0862   0.0017   1.0000
  17.350   0.8954   0.21444   0.21354  -0.0876   0.0017   1.0000
  17.500   0.8996   0.21688   0.21599  -0.0891   0.0017   1.0000
  17.650   0.9040   0.21921   0.21832  -0.0906   0.0016   1.0000
  17.800   0.9070   0.22243   0.22153  -0.0923   0.0015   1.0000
  17.950   0.9093   0.22601   0.22511  -0.0941   0.0015   1.0000
  18.100   0.9107   0.23033   0.22942  -0.0961   0.0014   1.0000
  18.250   0.9151   0.23288   0.23197  -0.0976   0.0014   1.0000
  18.400   0.9186   0.23599   0.23508  -0.0992   0.0014   1.0000
  18.550   0.9230   0.23856   0.23765  -0.1007   0.0014   1.0000
  18.700   0.9275   0.24106   0.24015  -0.1022   0.0014   1.0000
  18.850   0.9321   0.24345   0.24255  -0.1036   0.0014   1.0000
  19.000   0.9367   0.24600   0.24509  -0.1051   0.0013   1.0000
  19.150   0.9410   0.24876   0.24785  -0.1065   0.0012   1.0000
  19.300   0.9453   0.25161   0.25070  -0.1081   0.0012   1.0000
  19.450   0.9495   0.25461   0.25370  -0.1096   0.0010   1.0000
  19.600   0.9540   0.25725   0.25634  -0.1111   0.0010   1.0000
  19.750   0.9587   0.25966   0.25874  -0.1125   0.0009   1.0000
  19.900   0.9634   0.26201   0.26109  -0.1140   0.0009   1.0000
  20.050   0.9681   0.26443   0.26352  -0.1154   0.0008   1.0000
