  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65-410                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     6.200 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  16.300   1.6493   0.04978   0.04761  -0.0246   0.0008   1.0000
  16.450   1.6426   0.05229   0.05020  -0.0246   0.0008   1.0000
  16.600   1.6345   0.05510   0.05309  -0.0248   0.0008   1.0000
  16.750   1.6251   0.05818   0.05625  -0.0253   0.0007   1.0000
  16.900   1.6128   0.06177   0.05993  -0.0261   0.0007   1.0000
  17.050   1.6003   0.06552   0.06377  -0.0272   0.0007   1.0000
  17.200   1.5895   0.06923   0.06756  -0.0285   0.0007   1.0000
  17.350   1.5795   0.07298   0.07138  -0.0299   0.0007   1.0000
  17.500   1.5667   0.07732   0.07580  -0.0319   0.0007   1.0000
  17.650   1.5498   0.08253   0.08109  -0.0345   0.0007   1.0000
  17.800   1.5390   0.08695   0.08557  -0.0369   0.0007   1.0000
  17.950   1.5232   0.09248   0.09118  -0.0401   0.0007   1.0000
  18.100   1.5069   0.09839   0.09716  -0.0438   0.0007   1.0000
  18.250   1.4911   0.10449   0.10333  -0.0477   0.0007   1.0000
  18.400   1.4730   0.11129   0.11019  -0.0522   0.0008   1.0000
  18.550   1.4513   0.11922   0.11819  -0.0576   0.0008   1.0000
  18.700   1.4301   0.12732   0.12636  -0.0632   0.0008   1.0000
  18.850   1.4014   0.13751   0.13661  -0.0701   0.0008   1.0000
  19.000   1.3716   0.14805   0.14721  -0.0770   0.0008   1.0000
  19.600   1.0984   0.24635   0.24578  -0.1384   0.0013   1.0000
  19.750   1.1011   0.24935   0.24878  -0.1403   0.0012   1.0000
  19.900   1.1039   0.25237   0.25180  -0.1422   0.0012   1.0000
  20.050   1.1067   0.25531   0.25474  -0.1440   0.0011   1.0000
  20.350   1.1085   0.26398   0.26341  -0.1487   0.0009   1.0000
  20.500   1.1118   0.26682   0.26626  -0.1505   0.0009   1.0000
  20.650   1.1152   0.26979   0.26922  -0.1523   0.0008   1.0000
  20.800   1.1183   0.27296   0.27239  -0.1542   0.0008   1.0000
  20.950   1.1218   0.27583   0.27527  -0.1559   0.0007   1.0000
  21.100   1.1219   0.28193   0.28137  -0.1586   0.0007   1.0000
  21.250   1.1261   0.28438   0.28381  -0.1602   0.0006   1.0000
  21.400   1.1303   0.28673   0.28616  -0.1618   0.0006   1.0000
  21.550   1.1344   0.28940   0.28884  -0.1634   0.0005   1.0000
  21.700   1.1387   0.29185   0.29129  -0.1650   0.0005   1.0000
  21.850   1.1426   0.29469   0.29413  -0.1667   0.0004   1.0000
  22.000   1.1449   0.30056   0.29999  -0.1690   0.0003   1.0000
  22.150   1.1491   0.30367   0.30310  -0.1707   0.0003   1.0000
  22.300   1.1535   0.30626   0.30569  -0.1723   0.0003   1.0000
  22.450   1.1580   0.30851   0.30793  -0.1738   0.0003   1.0000
  22.600   1.1625   0.31079   0.31022  -0.1753   0.0003   1.0000
  22.750   1.1671   0.31308   0.31251  -0.1769   0.0003   1.0000
  22.900   1.1716   0.31532   0.31475  -0.1784   0.0003   1.0000
  23.050   1.1761   0.31724   0.31667  -0.1799   0.0003   1.0000
