  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65-410                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     6.200 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.750   1.2097   0.01024   0.00531  -0.0815   0.0062   0.8049
   7.900   1.2254   0.01040   0.00548  -0.0813   0.0059   0.8094
   8.050   1.2409   0.01058   0.00567  -0.0809   0.0057   0.8139
   8.200   1.2564   0.01076   0.00587  -0.0806   0.0054   0.8194
   8.350   1.2715   0.01097   0.00610  -0.0802   0.0052   0.8242
   8.500   1.2865   0.01119   0.00636  -0.0798   0.0050   0.8293
   8.650   1.3020   0.01135   0.00655  -0.0794   0.0050   0.8350
   8.800   1.3175   0.01152   0.00674  -0.0791   0.0050   0.8397
   8.950   1.3328   0.01170   0.00694  -0.0787   0.0050   0.8454
   9.100   1.3480   0.01188   0.00714  -0.0783   0.0049   0.8510
   9.250   1.3633   0.01205   0.00734  -0.0779   0.0049   0.8564
   9.400   1.3784   0.01223   0.00755  -0.0775   0.0048   0.8629
   9.700   1.4083   0.01261   0.00797  -0.0766   0.0044   0.8765
   9.850   1.4230   0.01281   0.00820  -0.0761   0.0041   0.8837
  10.000   1.4372   0.01303   0.00844  -0.0755   0.0038   0.8925
  10.150   1.4511   0.01328   0.00872  -0.0749   0.0034   0.9009
  10.300   1.4648   0.01354   0.00901  -0.0742   0.0031   0.9096
  10.450   1.4784   0.01379   0.00930  -0.0735   0.0030   0.9172
  10.600   1.4917   0.01406   0.00960  -0.0727   0.0028   0.9249
  10.750   1.5045   0.01434   0.00993  -0.0719   0.0027   0.9336
  10.900   1.5169   0.01463   0.01025  -0.0709   0.0026   0.9432
  11.050   1.5268   0.01490   0.01059  -0.0695   0.0024   0.9632
  11.200   1.5386   0.01521   0.01096  -0.0685   0.0022   1.0000
  11.350   1.5506   0.01558   0.01137  -0.0676   0.0020   1.0000
  11.500   1.5623   0.01597   0.01179  -0.0666   0.0018   1.0000
  11.650   1.5739   0.01634   0.01220  -0.0656   0.0017   1.0000
  11.800   1.5854   0.01671   0.01260  -0.0645   0.0017   1.0000
  11.950   1.5956   0.01707   0.01300  -0.0633   0.0017   1.0000
  12.100   1.6041   0.01745   0.01341  -0.0617   0.0016   1.0000
  12.250   1.6121   0.01783   0.01384  -0.0600   0.0016   1.0000
  12.400   1.6195   0.01825   0.01430  -0.0583   0.0015   1.0000
  12.550   1.6269   0.01870   0.01479  -0.0567   0.0015   1.0000
  12.700   1.6338   0.01919   0.01532  -0.0550   0.0014   1.0000
  12.850   1.6405   0.01970   0.01588  -0.0533   0.0014   1.0000
  13.000   1.6472   0.02024   0.01647  -0.0517   0.0014   1.0000
  13.150   1.6533   0.02083   0.01711  -0.0501   0.0013   1.0000
  13.300   1.6595   0.02142   0.01775  -0.0485   0.0013   1.0000
  13.450   1.6644   0.02214   0.01852  -0.0469   0.0012   1.0000
  13.600   1.6697   0.02283   0.01927  -0.0453   0.0012   1.0000
  13.750   1.6740   0.02362   0.02011  -0.0437   0.0011   1.0000
  13.900   1.6787   0.02439   0.02095  -0.0422   0.0011   1.0000
  14.050   1.6813   0.02534   0.02197  -0.0406   0.0010   1.0000
  14.200   1.6845   0.02627   0.02296  -0.0390   0.0010   1.0000
  14.350   1.6872   0.02724   0.02400  -0.0376   0.0010   1.0000
  14.500   1.6875   0.02845   0.02529  -0.0360   0.0009   1.0000
  14.650   1.6907   0.02943   0.02634  -0.0347   0.0009   1.0000
  14.800   1.6903   0.03075   0.02774  -0.0333   0.0009   1.0000
  14.950   1.6885   0.03222   0.02930  -0.0318   0.0008   1.0000
  15.100   1.6883   0.03358   0.03073  -0.0306   0.0008   1.0000
  15.250   1.6859   0.03517   0.03241  -0.0294   0.0008   1.0000
  15.400   1.6823   0.03693   0.03425  -0.0283   0.0008   1.0000
  15.550   1.6791   0.03869   0.03610  -0.0273   0.0008   1.0000
  15.700   1.6744   0.04066   0.03816  -0.0265   0.0008   1.0000
  15.850   1.6677   0.04286   0.04045  -0.0257   0.0008   1.0000
  16.000   1.6640   0.04483   0.04249  -0.0252   0.0008   1.0000
  16.150   1.6588   0.04703   0.04477  -0.0248   0.0008   1.0000
