  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65-410                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     2.000 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.200   1.2031   0.01443   0.00926  -0.0709   0.0074   0.9335
   8.350   1.2156   0.01467   0.00956  -0.0701   0.0074   0.9430
   8.500   1.2267   0.01490   0.00985  -0.0689   0.0073   0.9582
   8.800   1.2546   0.01540   0.01044  -0.0678   0.0069   1.0000
   8.950   1.2689   0.01564   0.01070  -0.0673   0.0067   1.0000
   9.100   1.2825   0.01594   0.01103  -0.0667   0.0065   1.0000
   9.250   1.2961   0.01623   0.01134  -0.0661   0.0063   1.0000
   9.400   1.3096   0.01651   0.01165  -0.0655   0.0061   1.0000
   9.550   1.3231   0.01678   0.01194  -0.0649   0.0060   1.0000
   9.700   1.3364   0.01707   0.01225  -0.0643   0.0058   1.0000
   9.850   1.3494   0.01737   0.01258  -0.0636   0.0056   1.0000
  10.000   1.3621   0.01769   0.01292  -0.0629   0.0054   1.0000
  10.150   1.3725   0.01820   0.01348  -0.0618   0.0052   1.0000
  10.300   1.3816   0.01871   0.01405  -0.0605   0.0050   1.0000
  10.450   1.3919   0.01907   0.01446  -0.0593   0.0049   1.0000
  10.600   1.4015   0.01947   0.01490  -0.0581   0.0049   1.0000
  10.750   1.4111   0.01985   0.01533  -0.0568   0.0047   1.0000
  10.900   1.4199   0.02031   0.01583  -0.0555   0.0046   1.0000
  11.050   1.4295   0.02069   0.01626  -0.0543   0.0044   1.0000
  11.200   1.4381   0.02116   0.01678  -0.0530   0.0043   1.0000
  11.350   1.4484   0.02149   0.01713  -0.0519   0.0040   1.0000
  11.500   1.4584   0.02185   0.01752  -0.0509   0.0038   1.0000
  11.650   1.4673   0.02231   0.01802  -0.0497   0.0037   1.0000
  11.800   1.4760   0.02280   0.01854  -0.0485   0.0035   1.0000
  11.950   1.4842   0.02334   0.01912  -0.0473   0.0034   1.0000
  12.100   1.4905   0.02406   0.01992  -0.0460   0.0031   1.0000
  12.250   1.4958   0.02487   0.02081  -0.0445   0.0031   1.0000
  12.400   1.5015   0.02564   0.02165  -0.0432   0.0030   1.0000
  12.550   1.5060   0.02652   0.02262  -0.0418   0.0029   1.0000
  12.700   1.5109   0.02738   0.02357  -0.0404   0.0029   1.0000
  12.850   1.5147   0.02837   0.02464  -0.0391   0.0028   1.0000
  13.000   1.5177   0.02942   0.02579  -0.0377   0.0027   1.0000
  13.150   1.5212   0.03045   0.02690  -0.0365   0.0026   1.0000
  13.300   1.5218   0.03178   0.02833  -0.0351   0.0026   1.0000
  13.450   1.5244   0.03291   0.02955  -0.0340   0.0025   1.0000
  13.600   1.5251   0.03426   0.03099  -0.0328   0.0024   1.0000
  13.750   1.5256   0.03565   0.03248  -0.0317   0.0023   1.0000
  13.900   1.5246   0.03722   0.03414  -0.0306   0.0023   1.0000
  14.050   1.5240   0.03875   0.03576  -0.0297   0.0022   1.0000
  14.200   1.5211   0.04057   0.03769  -0.0287   0.0022   1.0000
